inscription_id,form,type,translation_lexeme,analysis,translation,status
3047.1,naSa,word,Destruction[MW],MW.naSa Voc.M.S,O Desert Roamer(Indra); O destroyer[√नश् अच्] whose face[R] is turned away[RV][SR: parācīnā mukhā],
3047.1,ava,stem,Favour[MW],MW.ava.16940,O Desert Roamer(Indra); O destroyer[√नश् अच्] whose face[R] is turned away[RV][SR: parācīnā mukhā],
3047.1,Anana,word,Mouth [R],MW.Anana.24318 Voc.M.S,O Desert Roamer(Indra); O destroyer[√नश् अच्] whose face[R] is turned away[RV][SR: parācīnā mukhā],
3048.1,saBavAn,word,council[RV +मतुप्],MW.saBava.232874 Acc.M.P,The one with the council[RV +मतुप्](Shiva council of Maruts),
3059.1,ISAna,word,"one[=Rudra, RV ŚvetUp]",MW.ISAna.29852 Voc.M.S,"O reigning one[=Rudra, RV ŚvetUp]",
3064.1,sa,stem,the[MW:sa],MW.sa.225584,"O roar-bearing[MBh, √रण् घञ्] one",
3064.1,Dara,stem,Bearing[MW],MW.Dara.99748,"O roar-bearing[MBh, √रण् घञ्] one",
3064.1,rARa,word,Murmuring[MW],MW.rARa.177022 Voc.M.S,"O roar-bearing[MBh, √रण् घञ्] one",
3066.1,DI,word,Thought[RV],MW.DI.101266 Nom.F.S,devotion[RV],
3067.1,maha,word,Great[RV],MW.maha.159156 Voc.M.S,O mighty one[RV],
3067.2,asama,stem,Uneven[RV],MW.asama.20660,O unequalled[RV] annointer[√अञ्ज् चानश्][SR: bhiṣak],
3067.2,aYjAna,word,annointer[√अञ्ज् चानश्],DHATU.anjU~. KRT.cAnaS Voc.M.S,O unequalled[RV] annointer[√अञ्ज् चानश्][SR: bhiṣak],derived
3074.1,rasa,stem,Sap[MW],MW.rasa.175486,"O roaring[√रस् अच्] reaper[Nalod], O unblemished[AV] great[RV] refuge[RV]”",
3074.1,lava,stem,Act of cutting[Nalod],MW.lava.181832,"O roaring[√रस् अच्] reaper[Nalod], O unblemished[AV] great[RV] refuge[RV]”",
3074.1,ahata,stem,unblemished[MW:ahata],MW.ahata.21643,"O roaring[√रस् अच्] reaper[Nalod], O unblemished[AV] great[RV] refuge[RV]”",
3074.1,maha,stem,great[RV],MW.maha.159156,"O roaring[√रस् अच्] reaper[Nalod], O unblemished[AV] great[RV] refuge[RV]”",
3074.1,SaraRa,word,n[MW:SaraRa],MW.SaraRa.213669 Voc.M.S,"O roaring[√रस् अच्] reaper[Nalod], O unblemished[AV] great[RV] refuge[RV]”",
3075.1,mada,stem,Hilarity[RV],MW.mada.155332,O Soma (Exhilarating[RV] food[RV]),
3075.1,ASa,word,Reaching[RV],MW.ASa.27355 Voc.M.S,O Soma (Exhilarating[RV] food[RV]),
3077.1,kam,word,Well[RV 1.39.7],MW.kam.43756.1 Nom.M.S,"Indeed[RV 1.39.7] the sacrificial[Hariv] cup[AV], O roaring[√नद् शतृ] purified one[Pāṇ 74.46]",
3077.1,mAKam,word,Any relationship based upon an oblation offered in common[Hariv],MW.mAKa.161941 Acc.M.S,"Indeed[RV 1.39.7] the sacrificial[Hariv] cup[AV], O roaring[√नद् शतृ] purified one[Pāṇ 74.46]",
3077.1,kaMsam,word,Vessel made of metal[AV],MW.kaMsa.41370 Acc.M.S,"Indeed[RV 1.39.7] the sacrificial[Hariv] cup[AV], O roaring[√नद् शतृ] purified one[Pāṇ 74.46]",
3077.1,dAta,stem,‘given’[MW],MW.dAta,"Indeed[RV 1.39.7] the sacrificial[Hariv] cup[AV], O roaring[√नद् शतृ] purified one[Pāṇ 74.46]",
3077.1,nadan,word,one[MW:nada],DHATU.nad. KRT.Satf  Nom.M.S,"Indeed[RV 1.39.7] the sacrificial[Hariv] cup[AV], O roaring[√नद् शतृ] purified one[Pāṇ 74.46]",
3078.1,sampannam,word,Fallen or turned out well[MW],MW.sampanna.236022 Acc.M.S,The one meditating[√म्ना शतृ] on Sampanna(Rudra)[MBh],
3078.1,A,stem,completely,MW.A.22011.1,The one meditating[√म्ना शतृ] on Sampanna(Rudra)[MBh],
3078.1,manan,word,meditating,DHATU.mnA. KRT.Satf Voc.M.S,The one meditating[√म्ना शतृ] on Sampanna(Rudra)[MBh],
3079.1,ASaka,word,bestower[MW:ASaka],DHATU.A-Sak. KRT.ac Voc.M.S,"O bestower[RV], O great reaper[MBh,RV]",
3079.1,lava,stem,"Act of cutting[MBh,RV]",MW.lava.181832,"O bestower[RV], O great reaper[MBh,RV]",
3079.1,mahan,word,Greatness[MW],MW.mahan.159265 Voc.M.S,"O bestower[RV], O great reaper[MBh,RV]",
3080.1,ravasa,stem,Roaring[MW:√रु अच्],MW.ravasa.175333 Voc.M.S,O roaring[RV] one with long nails[MBh],
3080.1,mahAnaKa,word,nails[MBh],MW.mahAnaKa.159819 Voc.M.S,O roaring[RV] one with long nails[MBh],
3081.1,tana,word,Offspring[MW],MW.tana.82251 Voc.M.S,"O Pervader[√तन् अच्], O intensely[RV] Roaring one[√मञज् शतृॅं]",
3081.1,sam,stem,intensely[MW:saM],MW.saM.225601,"O Pervader[√तन् अच्], O intensely[RV] Roaring one[√मञज् शतृॅं]",
3081.1,maYjana,word,one[√मञज् शतृॅं],DHATU.maji~. KRT.lyuw Voc.M.S,"O Pervader[√तन् अच्], O intensely[RV] Roaring one[√मञज् शतृॅं]",derived
3084.1,fta,stem,Met with[RV],MW.fta.38412,"the standard[Hcat] for the bestowed[RV] suitable[RV] chariot[RV,RV]",
3084.1,raTa,stem,‘goer’[Hcat],MW.raTa.174495,"the standard[Hcat] for the bestowed[RV] suitable[RV] chariot[RV,RV]",
3084.1,rAta,stem,Given[RV],MW.rAta.176039,"the standard[Hcat] for the bestowed[RV] suitable[RV] chariot[RV,RV]",
3084.1,mAnaka,word,"Measure[RV,RV]",MW.mAnaka.162869 Voc.M.S,"the standard[Hcat] for the bestowed[RV] suitable[RV] chariot[RV,RV]",
3087.1,vanAnAm,word,pith[MW:vana],MW.vanA.185732 Gen.F.P,The pith[ŚBr] of trees[RV],
3087.1,majjasam,word,trees[RV],MW.majjas.154377 Acc.M.S,The pith[ŚBr] of trees[RV],
3088.1,antara,stem,the[MW:antara],MW.antara.8182,saluting the Ashwatta[AV] connected[RV 2.41.8] one [=Shiva as Dakshinamurthy],
3088.1,aSvatTa,word,Holy fig tree[RV 2.41.8],MW.aSvatTa.19908 Voc.M.S,saluting the Ashwatta[AV] connected[RV 2.41.8] one [=Shiva as Dakshinamurthy],
3088.1,naman,word,,DHATU.Rama~. KRT.Satf  Nom.M.S,saluting the Ashwatta[AV] connected[RV 2.41.8] one [=Shiva as Dakshinamurthy],
3089.1,ka,stem,N. of Prajāpati or of a Prajāpati[MW],MW.ka.41336.05,The pleased[√कन् क्विप्] roarer's[MBh] council[RV][SR: sabhāpati],
3089.1,A,stem,s[MBh],MW.A.22011.1,The pleased[√कन् क्विप्] roarer's[MBh] council[RV][SR: sabhāpati],
3089.1,ravamARa,stem,council[MW:ravamARa],MW.ravamARa.175327,The pleased[√कन् क्विप्] roarer's[MBh] council[RV][SR: sabhāpati],
3089.1,saBam,word,council,MW.saBa.232863 Acc.M.S,The pleased[√कन् क्विप्] roarer's[MBh] council[RV][SR: sabhāpati],
3091.1,damanam,word,Taming[MW],MW.damana.90271 Acc.M.S,Fully worship[√मान् लोट् 2s] the Subduer[MBh],
3091.1,A-mAna,word,Subduer[MBh],DHATU.A-man TIN.low.2.S,Fully worship[√मान् लोट् 2s] the Subduer[MBh],derived
3092.1,A,stem,[MW:A],MW.A.22015.40,O fully meditating[आ-√मन्] equanimous one[Bhp],
3092.1,mana,stem,Indian spikenard[Bhp],MW.mana.156713,O fully meditating[आ-√मन्] equanimous one[Bhp],
3092.1,samAna,word,One of the five vital airs[MW],MW.samAna.233468 Voc.M.S,O fully meditating[आ-√मन्] equanimous one[Bhp],
3093.1,mIra,word,Sea[Uṇ; =Shiva MBh],MW.mIra.164713 Voc.M.S,O ocean[Uṇ; =Shiva MBh],
3094.1,rava,word,Roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roarer[√रु अच्] O mighty one[RV][सहत् मनिन्],
3094.1,saha,stem,mighty one[RV],MW.saha.239996,O Roarer[√रु अच्] O mighty one[RV][सहत् मनिन्],derived
3094.1,tman,word,spirit[RV],MW.tman.87332 Voc.M.S,O Roarer[√रु अच्] O mighty spirit[RV][सहत् मनिन्],derived
3095.1,ravam,word,Roar[MBh],MW.rava.175305 Acc.M.S,The joyful[MBh] roar[RV],
3095.1,madam,word,the[MW:mada],MW.mada.155339 Acc.M.S,The joyful[MBh] roar[RV],
3096.1,rava,word,Roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roarer[√रु अच्] O mighty[RV] lifegiver[√अन् णिचि वुन्],
3096.1,ama,stem,Impetuosity[RV],MW.ama.13750,O Roarer[√रु अच्] O mighty[RV] lifegiver[√अन् णिचि वुन्],
3096.1,Anaka,word,Large military drum beaten at one end [MW],MW.Anaka.24323 Voc.M.S,O Roarer[√रु अच्] O mighty[RV] lifegiver[√अन् णिचि वुन्],
3097.1,sakza,stem,"overpowering[TS, Śis]",MW.sakza.227846,"O overpowering[TS, Śis] one, O who bound[√मव् अच्] Kāma[MBh]",
3097.1,ra,word,Acquiring[MW],MW.ra.173017 Voc.M.S,"O overpowering[TS, Śis] one, O who bound[√मव् अच्] Kāma[MBh]",
3097.1,mava,stem,ma[MBh],DHATU.mava~.Bhvadi KRT.ac Voc.M.S,"O overpowering[TS, Śis] one, O who bound[√मव् अच्] Kāma[MBh]",derived
3097.1,madana,word,passion[MW],MW.madana.155460 Voc.M.S,"O overpowering[TS, Śis] one, O who bound[√मव् अच्] Kāma[MBh]",
3100.1,SAnta,stem,calm[MBh],MW.SAnta.215265,The calm[MBh] great[RV] one,
3100.1,mahan,word,great[RV],MW.mahan.159265 Voc.M.S,The calm[MBh] great[RV] one,
3101.1,rARa,stem,Murmuring[MW],MW.rARa.177022,The roar[√रण् घञ्] giver[śiś],
3101.1,ra,word,the[MW:ra],MW.ra.173008 Voc.M.S,The roar[√रण् घञ्] giver[śiś],
3103.1,anarTya,word,wealth[Pañcat],MW.anarTya.5236 Voc.M.S,O one without wealth[Pañcat][SR: daridran],
3104.1,mata,stem,Thought[MW],MW.mata.155044,O prayer-heeding fire; O red one,
3104.1,vaca,stem,Speaking[MW],MW.vaca.184691,O prayer-heeding fire; O red one,
3104.1,dAhana,word,Causing to burn or be burnt[MW],MW.dAhana.92024 Voc.M.S,O prayer-heeding fire; O red one,
3104.1,tAmra,word,Of a coppery red colour[MW],MW.tAmra.84058 Voc.M.S,O prayer-heeding fire; O red one,
3105.1,kam,word,Well[RV],MW.kam.43756.1 Nom.M.S,My[RV] excellent[RV] drink[RV],
3105.1,mama,word,My[MW:asmad Gen.Sg.],PRON.asmad Gen.M.S,My[RV] excellent[RV] drink[RV],
3105.1,pAna,word,drink[RV],MW.pAna.120868 Voc.M.S,My[RV] excellent[RV] drink[RV],
3109.1,aYjanAya,word,jana[Pañcat],MW.aYjana.2269 Dat.M.S,For Añjana[Pañcat],
3110.1,damana,stem,Taming[MBh],MW.damana.90271,The Subduing[MBh] mighty[RV] one's sacrifice[Hariv],
3110.1,amam,word,Impetuosity[RV],MW.ama.13750 Acc.M.S,The Subduing[MBh] mighty[RV] one's sacrifice[Hariv],
3110.1,mAKam,word,Any relationship based upon an oblation offered in common[Hariv],MW.mAKa.161941 Acc.M.S,The Subduing[MBh] mighty[RV] one's sacrifice[Hariv],
3113.1,tman,word,Vital breath[RV],MW.tman.87332 Voc.M.S,O ātman[RV] O creator[√जन्],
3113.1,jan,word,creator,DHATU.jan. KRT.kvip Voc.M.S,O ātman[RV] O creator[√जन्],
3114.1,sava,stem,s[RV],MW.sava.239425,"O one with Soma's[RV] might[RV], O roaring[मञ्ज् अच्] destroyer[Bhp; नशन मतुप्]",
3114.1,ama,word,Impetuosity[RV],MW.ama.13750 Voc.M.S,"O one with Soma's[RV] might[RV], O roaring[मञ्ज् अच्] destroyer[Bhp; नशन मतुप्]",
3114.1,maYja,stem,roarer[MW:maYjana],DHATU.maji~. KRT.ac,"O one with Soma's[RV] might[RV], O roaring[मञ्ज् अच्] destroyer[Bhp; नशन मतुप्]",
3114.1,naSanavan,word,destroyer[Bhp; नशन मतुप्],MW.naSana.104764 TAD.matup Voc.M.S,"O one with Soma's[RV] might[RV], O roaring[मञ्ज् अच्] destroyer[Bhp; नशन मतुप्]",missing
3115.1,Arava,word,crash[MW:Arava],MW.Arava.26218 Voc.M.S,O my roaring[Pāṇ] annointing[√अञ्च् अच्] prowessful[Benfey/Apte] one.”,
3115.1,mama,word,My[MW:asmad Gen.Sg.],PRON.asmad Gen.M.S,O my roaring[Pāṇ] annointing[√अञ्च् अच्] prowessful[Benfey/Apte] one.”,
3115.1,aYja,stem,prowessful[Benfey/Apte],DHATU.anjU~.Rudhadi KRT.ac Voc.M.S,O my roaring[Pāṇ] annointing[√अञ्च् अच्] prowessful[Benfey/Apte] one.”,derived
3115.1,sa,stem,the[MW:sa],MW.sa.225584,O my roaring[Pāṇ] annointing[√अञ्च् अच्] prowessful[Benfey/Apte] one.”,
3115.1,hAna,word,Act of abandoning[MW],MW.hAna.262517 Voc.M.S,O my roaring[Pāṇ] annointing[√अञ्च् अच्] prowessful[Benfey/Apte] one.”,
3116.1,Avaha,stem,Bringing[Mn],MW.Avaha.27051,Offering[MBh] in the name[RV] of the Bearer[Mn],
3116.1,nAman,stem,name[MW:nAman],MW.nAman.105826,Offering[MBh] in the name[RV] of the Bearer[Mn],
3116.1,Aharam,word,Bringing[MBh],MW.Ahara.28320 Acc.M.S,Offering[MBh] in the name[RV] of the Bearer[Mn],
3118.1,u,word,Interjection of compassion[जम् शतृ],MW.U.37942.1 Voc.M.S,O consuming[जम् शतृ] darkness[RV] destroyer[RV],
3118.1,jama,stem,darkness[RV],DHATU.jamu~.Bhvadi KRT.ac Voc.M.S,O consuming[जम् शतृ] darkness[RV] destroyer[RV],derived
3118.1,tama,stem,Darkness[RV],MW.tama.82869,O consuming[जम् शतृ] darkness[RV] destroyer[RV],
3118.1,han,word,Killing[MW],MW.han.260297.1 Voc.M.S,O consuming[जम् शतृ] darkness[RV] destroyer[RV],
3119.1,Sada,word,killer[MW:Sada],MW.Sada.212484 Voc.M.S,O killer[शद् अच् Mbh] O great reaper[MBh RV],
3119.1,lava,stem,reaper[MBh RV],MW.lava.181832,O killer[शद् अच् Mbh] O great reaper[MBh RV],missing
3119.1,mahan,word,great one[MBh RV],MW.mahan.159265 Voc.M.S,O killer[शद् अच् Mbh] O great reaper[MBh RV],missing
3122.1,sAmana,word,Destroying[RV; SR: śiva],MW.sAmana.215562 Voc.M.S,O Destroying one[RV; SR: śiva],
3126.1,upyavatAm,word,of those strewn aside[मतुप्],MW.upya.186303 TAD.matup Gen.M.P,of those[मतुप्] strewn[KātyŚr] aside[SR: nivapantu],missing
3127.1,tana,stem,Offspring[MW],MW.tana.82251,The Roaring[√तन् अच्] bountiful[RV] one,
3127.1,rarARa,word,Distributing[RV],MW.rarARa.175295 Voc.M.S,The Roaring[√तन् अच्] bountiful[RV] one,
3131.1,yE,word,her[इ dfs],MW.I.29692 Dat.M.S,for her[इ dfs],
3133.1,Arava,stem,crash[MW:Arava],MW.Arava.26218,The roaring[Pāṇ] stormy one[RV][SR: reṣmiya],
3133.1,maTram,word,one[MW:amatra],MW.maTra.155217 Acc.M.S,The roaring[Pāṇ] stormy one[RV][SR: reṣmiya],
3134.1,taru,stem,swift,MW.taru.83258,O one that runs[अत् शतृ] swiftly[RV],
3134.1,atan,word,who runs[RV],DHATU.at. KRT.Satf Voc.M.S,O one that runs[अत् शतृ] swiftly[RV],
3135.1,carI,word,Young woman[चर इनि],MW.cara.72174 TAD.ini Nom.M.S,The wanderer[चर इनि],
3138.1,Arava,stem,crash[MW:Arava],MW.Arava.26218,Saluting[√नम् शतृ] the roaring[Pāṇ] destroyer[√दह् अच्],
3138.1,daha,stem,roaring[Pāṇ],DHATU.dah. KRT.ac Voc.M.S,Saluting[√नम् शतृ] the roaring[Pāṇ] destroyer[√दह् अच्],derived
3138.1,naman,word,destroyer[√दह् अच्],DHATU.Rama~. KRT.Satf Voc.M.S,Saluting[√नम् शतृ] the roaring[Pāṇ] destroyer[√दह् अच्],derived
3139.1,Arava,stem,crash[MW:Arava],MW.Arava.26218,The Roaring[Pāṇ] mighty[RV] thunderer's[√मञ्ज् अच्] council[RV][SR: sabhāpati],
3139.1,sAha,stem,Powerful[RV],MW.sAha.243579,The Roaring[Pāṇ] mighty[RV] thunderer's[√मञ्ज् अच्] council[RV][SR: sabhāpati],
3139.1,maYja,stem,roarer[MW:maYjana],DHATU.maji~. KRT.ac,The Roaring[Pāṇ] mighty[RV] thunderer's[√मञ्ज् अच्] council[RV][SR: sabhāpati],
3139.1,saBAm,word,council[MW:BA],MW.saBA.232903 Acc.F.S,The Roaring[Pāṇ] mighty[RV] thunderer's[√मञ्ज् अच्] council[RV][SR: sabhāpati],
3146.1,rava,stem,Roar[√भण् लोट्],MW.rava.175305,Roar[√भण् लोट्] like[RV] Rudra[√रु],
3146.1,samam,word,like[RV],MW.samam.233019 Nom.M.S,Roar[√भण् लोट्] like[RV] Rudra[√रु],
3146.1,BaRa,word,Rudra[MW:BaRa],DHATU.BaR. TIN.low.2.S,Roar[√भण् लोट्] like[RV] Rudra[√रु],
3147.1,ravasam,word,Roaring[MW:√रु अच्],DHATU.ru. KRT.ac Acc.M.S,The one Roaring[RV] joyfully[AV],
3147.1,A,stem,joyfully[MW],MW.A.22015.40,The one Roaring[RV] joyfully[AV],
3147.1,mudam,word,,MW.muda.165458 Acc.M.S,The one Roaring[RV] joyfully[AV],
3148.1,rava,stem,Roar[MW],MW.rava.175305,"O Rudra[√रु अच्], worshipper[RV 8.80.3]",
3148.1,raDra,word,Willing[RV 8.80.3],MW.raDra.174815 Voc.M.S,"O Rudra[√रु अच्], worshipper[RV 8.80.3]",
3149.1,Asada,stem,Approaching[MW],MW.Asada.27957,the honoring[√अञ्ज् शानच्] annointer[RV] [SR: bhiṣak],
3149.1,AYjamAna,word,annointer[RV],DHATU.anjU~. KRT.SAnac Voc.M.S,the honoring[√अञ्ज् शानच्] annointer[RV] [SR: bhiṣak],derived
3150.1,rava,word,Roarer[रु],MW.rava.175305 Voc.M.S,"O Roarer[रु], may we invite[आ—√मन्त्र् लोट् 1p] (you) with praise[शस्ममन् ins]",
3150.1,SasmanA,word,invite[आ—√मन्त्र् लोट् 1p],MW.Sasman.210891 Ins.M.S,"O Roarer[रु], may we invite[आ—√मन्त्र् लोट् 1p] (you) with praise[शस्ममन् ins]",derived
3150.1,AmantrAma,word,praise[शस्ममन् ins],DHATU.mantr. TIN.low.1.P,"O Roarer[रु], may we invite[आ—√मन्त्र् लोट् 1p] (you) with praise[शस्ममन् ins]",derived
3153.1,tanmanaH,word,meditation[Car],MW.tanmanas.82196 Voc.M.S,O one absobed in meditation[Car],
3154.1,tad,word,That[MW],INDC.tad.82048,Indeed O knowing[√ज्ञा शतृ] Roarer[आ-√भण् अच्],
3154.1,jAnan,word,knowing[√ज्ञा शतृ],DHATU.jYA. KRT.Satf Nom.M.S,Indeed O knowing[√ज्ञा शतृ] Roarer[आ-√भण् अच्],derived
3154.1,A,stem,completely,MW.A.22011.1,Indeed O knowing[√ज्ञा शतृ] Roarer[आ-√भण् अच्],
3154.1,BaRa,word,,DHATU.A-BaR. KRT.ac Voc.M.S,Indeed O knowing[√ज्ञा शतृ] Roarer[आ-√भण् अच्],
3156.1,rava,stem,Roar[AV],MW.rava.175305,O one pierced[AV] by Rudra(=Prajāpati)[√रु अच्][Aitareya Brahmaṇa 3.33],
3156.1,Cinna,word,Cut off[MW],MW.Cinna.75969 Voc.M.S,O one pierced[AV] by Rudra(=Prajāpati)[√रु अच्][Aitareya Brahmaṇa 3.33],
3157.1,sarvada,word,"giver[RV, name of śiva:MW]",MW.sarvada.238342 Voc.M.S,"O All giver[RV, name of śiva:MW], O one who leads[R] to death[AitUp]",
3157.1,mara,stem,Dying[AitUp],MW.mara.158111,"O All giver[RV, name of śiva:MW], O one who leads[R] to death[AitUp]",
3157.1,naya,word,leads[R],MW.naya.103920 Voc.M.S,"O All giver[RV, name of śiva:MW], O one who leads[R] to death[AitUp]",
3158.1,varan,stem,concealing[√वृ शतृ],DHATU.vf. KRT.Satf,O concealing[√वृ शतृ] warrior[√जज् अच्][SR: uśṇīṣin],derived
3158.1,jaja,word,warrior[√जज् अच्],DHATU.jaj. KRT.ac Voc.M.S,O concealing[√वृ शतृ] warrior[√जज् अच्][SR: uśṇīṣin],
3159.1,Asada,stem,Approaching[RV],MW.Asada.27957,"The Presiding[RV], Roaring[Śiś], Immortal[ŚBr]",
3159.1,Arava,stem,crash[MW:Arava],MW.Arava.26218,"The Presiding[RV], Roaring[Śiś], Immortal[ŚBr]",
3159.1,amaram,word,Undying[ŚBr],MW.amara.13861 Acc.M.S,"The Presiding[RV], Roaring[Śiś], Immortal[ŚBr]",
3163.1,kaSa,word,Species of rodent animal[MW],MW.kaSa.46632 Voc.M.S,O Killer[√कश्] and concealer[अवतान = cover][SR: uṣṇīṣin],
3163.1,ca,word,And[अवतान = cover],MW.ca.70283.1 Voc.M.S,O Killer[√कश्] and concealer[अवतान = cover][SR: uṣṇīṣin],
3163.1,avatAna,word,a[MW:avatAna],MW.avatAna.17315 Voc.M.S,O Killer[√कश्] and concealer[अवतान = cover][SR: uṣṇīṣin],
3164.1,mAnan,word,Honoring[√मान् शतृ],DHATU.mAn. KRT.Satf Nom.M.S,O Honoring[√मान् शतृ] salutating one[√नम् शतृ],derived
3164.1,A,stem,completely,MW.A.22011.1,O Honoring[√मान् शतृ] salutating one[√नम् शतृ],
3164.1,naman,word,,DHATU.Rama~. KRT.Satf  Voc.M.S,O Honoring[√मान् शतृ] salutating one[√नम् शतृ],
3166.1,a,stem,N. of Viṣṇu[R],MW.a.1.1,O one like[R] the unreined[=Soma; RV 9.97.20][L>R],
3166.1,raSma,stem,unreined[=Soma; RV 9.97.20],MW.raSman.175473,O one like[R] the unreined[=Soma; RV 9.97.20][L>R],missing
3166.1,ABa,word,like[MW],MW.ABa.25235 Voc.M.S,O one like[R] the unreined[=Soma; RV 9.97.20][L>R],
3168.1,ananan,word,one[RV 10.129.2],DHATU.an. KRT.Satf NEG Voc.M.S,"O unbreathing one[RV 10.129.2], O wanderer[√चल् अच्]",derived
3168.1,cala,word,Moving[MW],MW.cala.72588 Voc.M.S,"O unbreathing one[RV 10.129.2], O wanderer[√चल् अच्]",
3169.1,sarvam,word,Complete[RV],MW.sarvam.238110 Nom.M.S,Complete[RV] perfection[AV][Both names of śiva],
3169.1,sampannam,word,perfection[AV],MW.sampanna.236022 Acc.M.S,Complete[RV] perfection[AV][Both names of śiva],
3170.1,naMSam,word,Acquisition[RV],MW.naMSa Acc.M.S,Acquisition[RV],
3171.1,ama,stem,Impetuosity[RV],MW.ama.13750,The powerful[RV] splendor[RV],
3171.1,SrI,word,splendor[RV],MW.SrI.222859 Nom.F.S,The powerful[RV] splendor[RV],
3173.1,rama,stem,pleasing[RV √रम् अच्],MW.rama.175086,O pleasing[RV √रम् अच्] protection[MBh],
3173.1,trARa,word,Protected[MBh],MW.trARa.87527 Voc.M.S,O pleasing[RV √रम् अच्] protection[MBh],
3174.1,lala,stem,playful[W],MW.lala.181588,playful[W] happiness[ChUp],
3174.1,ka,word,(diminutive affix)[W],MW.ka.41365 Voc.M.S,playful[W] happiness[ChUp],
3177.1,damana,stem,Taming[MBh],MW.damana.90271,The Subduing[MBh] lifegiver[ŚBr Śis][अनर = असुर],
3177.1,anaram,word,lifegiver[ŚBr Śis],DHATU.nF TIN.laN.1.S,The Subduing[MBh] lifegiver[ŚBr Śis][अनर = असुर],
3178.1,damana,stem,Taming[MBh],MW.damana.90271,The calm[MBh] subduer[MBh],
3178.1,Samam,word,the[MW:Sama],MW.Sama.212920 Acc.M.S,The calm[MBh] subduer[MBh],
3179.1,ata,stem,swift[√अत् अच्],DHATU.at. KRT.ac Voc.M.S,The swift[√अत् अच्] bearers[√वह् अच्],derived
3179.1,vahAn,word,bearers[√वह् अच्],DHATU.vah. KRT.ac Acc.F.P,The swift[√अत् अच्] bearers[√वह् अच्],derived
3180.1,tAma,stem,removes[MW:tAma],DHATU.maji~. KRT.Satf,O who removes[√मञ्ज् शतृँ] fear[W],
3180.1,maYjana,word,roarer[MW:maYjana],DHATU.maji~. KRT.lyuw Voc.M.S,O who removes[√मञ्ज् शतृँ] fear[W],
3181.1,rasana,stem,Roaring[VarBṛS],MW.rasana.175480,The Roaring[VarBṛS] Destroyer[VarBṛS],
3181.1,mAram,word,Killing[VarBṛS],MW.mAra.163215 Acc.M.S,The Roaring[VarBṛS] Destroyer[VarBṛS],
3183.1,manas,stem,mind[RV],MW.manas.156776,stilled[RV] mind[RV],missing
3183.1,sTam,word,stilled[RV],MW.sTa.255323 Acc.M.S,stilled[RV] mind[RV],missing
3185.1,vawa,stem,Banyan or Indian fig tree[Śiś],MW.vawa.185176,Saluting[Śiś] the Banyan tree[MBh],
3185.1,namana,word,Bending[MBh],MW.namana.103837 Voc.M.S,Saluting[Śiś] the Banyan tree[MBh],
3190.1,ravasa,stem,Roaring[MW:√रु अच्],MW.ravasa.175333 Voc.M.S,O Roaring[MārkP] one who possesses[√सन् क्विप्] the knot (of life)[RV][SR: prāṇānāṃ granthiḥ],
3190.1,badDa,stem,Bound[MW],MW.badDa.142471,O Roaring[MārkP] one who possesses[√सन् क्विप्] the knot (of life)[RV][SR: prāṇānāṃ granthiḥ],
3190.1,san,word,possessor,DHATU.san. KRT.kvip Voc.M.S,O Roaring[MārkP] one who possesses[√सन् क्विप्] the knot (of life)[RV][SR: prāṇānāṃ granthiḥ],
3191.1,aSma,stem,thunderbolt[MW:aSma],MW.aSma,The thunderbolt[RV] soundmaker's[√अम् शतृ] sign[MBh],
3191.1,aman,stem,sign[MW:ama],DHATU.am. KRT.Satf,The thunderbolt[RV] soundmaker's[√अम् शतृ] sign[MBh],
3191.1,pada,word,s[√अम् शतृ],DHATU.am. KRT.Satf Voc.M.S,The thunderbolt[RV] soundmaker's[√अम् शतृ] sign[MBh],
3193.1,dahan,word,burns[√दह् शतृ],DHATU.dah. KRT.Satf Nom.M.S,O one who burns[√दह् शतृ],derived
3194.1,rava,word,Roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roarer[√रु अच्] who is protection[ChUp],
3194.1,yat,word,protection[MW:ya],MW.yat.170190 Voc.M.S,O Roarer[√रु अच्] who is protection[ChUp],
3194.1,trARa,word,Protected[MW],MW.trARa.87527 Voc.M.S,O Roarer[√रु अच्] who is protection[ChUp],
3195.1,rava,stem,roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O roaring[√रु अच्] shining[√अञ्ज् अच्] one,
3195.1,aYjan,word,shining[√अञ्ज् अच्],DHATU.anjU~. KRT.ac Voc.M.S,O roaring[√रु अच्] shining[√अञ्ज् अच्] one,derived
3196.1,manTa,word,killing[MW:manTa],MW.manTa.157547 Voc.M.S,"O injurer[√मन्थ् अच्], O destroyer[Gaut]",
3196.1,hAna,word,Act of abandoning[Gaut],MW.hAna.262517 Voc.M.S,"O injurer[√मन्थ् अच्], O destroyer[Gaut]",
3198.1,raRa,stem,m[MW:raRa],MW.raRa.174198,O continually roaring one[√रण्],
3198.1,raRa,word,m[MW:raRa],MW.raRa.174198 Voc.M.S,O continually roaring one[√रण्],
3200.1,sam,stem,absolutely[MW:saM],MW.saM.225601,O absolutely[RV] great one[RV],
3200.1,mahan,word,Greatness[RV],MW.mahan.159265 Voc.M.S,O absolutely[RV] great one[RV],
