,Unnamed: 0.1,Unnamed: 0,id,site,area,section,block,house,CISI,excavationid no.,period,phase,depth,type,condition,cult,symbol,notes,inscribed sides,texttype,class,lines,direction,text,complete,museum,material,width,height,thickness
2105,2105,2507,3472,Mohenjo-daro,DK,G. (N),18,,M-1100,DK12160201,Late,III,-8.4,SEAL:S,Fair,,,Fragment of a larger object.,1,SS,SS,1,R/L,+740-760-315+,Y,,Steatite,23.9,15.2,7.1
2106,2106,2508,3474,Mohenjo-daro,DK,B,3,VIII,M-1103,DK-B 588337,,,-8.6,SEAL:S,Fine,None,Zebu,,1,,SC,1,R/L,+001-820-595-760-706-635+,Y,NMK 50236,Steatite,38.1,39.4,9.8
2107,2107,2509,3475,Mohenjo-daro,HR,,,,M-1104,HR 2657335,,,,SEAL:S,Poor,,Zebu,Found in spoil earth.,1,PP,PP,1,R/L,+740-564-060-820+,Y,,Steatite,39.4,39.4,0.0
2108,2108,2510,3479,Mohenjo-daro,DK,B,4,XIV,M-1108,DK-B 2137339,,,-3.0,SEAL:S,Fine,None,Zebu,,1,SS,SS,1,R/L,+740-100-140-003+,Y,NMK 50237,Steatite,35.6,35.6,0.0
2109,2109,2511,3480,Mohenjo-daro,DK,C,8,,M-1109,DK-C 2073327,,,-4.0,SEAL:S,Poor,,Zebu,,1,SP,SP,1,R/L,+520-231-002-820+,Y,,Steatite,0.0,0.0,0.0
2110,2110,2512,3481,Mohenjo-daro,DK,E,Trench E,,M-1110,DK-E 1346334,,,-5.6,SEAL:S,Poor,None,Zebu,,1,PP,PP,1,R/L,+740-615-104-002-817+,Y,MJD 445,Steatite,35.6,0.0,0.0
2111,2111,2513,3482,Mohenjo-daro,DK,A,2,XVII,M-1111,VS 3026333,,,-6.5,SEAL:S,Good,None,Zebu,,1,PP,PP,1,R/L,+740-798-745-924-692+,Y,NMK 50245,Steatite,34.3,33.0,0.0
2112,2112,2514,3483,Mohenjo-daro,DK,G. (S),9,XI,M-1112,DK12878366,Intermediate,I,-11.4,SEAL:S,Fair,None,Zebu,Bottom 1/3 missing.,1,2L,2L,2,R/L,+740-585-220/002-130-035-171+,Y,,Steatite,33.5,0.0,6.9
2113,2113,2515,3484,Mohenjo-daro,DK,G. (S),7,IX,M-1113,DK8159441,Intermediate,II,-13.2,SEAL:S,Good,None,Zebu,Some erosion along the left side.,1,UC,UC,1,R/L,+550-233-235+,Y,,Steatite,32.5,31.8,8.9
2114,2114,2516,3485,Mohenjo-daro,VS,A,2,VIII,M-1114,VS 3093331,,,-4.5,SEAL:S,Poor,None,Zebu,,1,PP,PP,1,R/L,+740-140-002-741-060-920+,Y,MJD 297,Steatite,30.5,30.5,11.6
2115,2115,2517,3486,Mohenjo-daro,DK,C,13,,M-1115,DK-C 681328,,,-2.25,SEAL:S,Poor,,Zebu,,1,SP,SP,1,R/L,+740-335-233-002-861+,Y,MJD 642,Steatite,7.6,0.0,0.0
2116,2116,2518,3487,Mohenjo-daro,HR,B,5,XXX,M-1116,HR 4348329,,,-3.0,SEAL:S,Poor,None,Zebu,Excavated R.167,1,2L,2L,2,R/L,+874-543-350/520-001-741-794-324+,Y,,Steatite,27.9,0.0,0.0
2117,2117,2519,3488,Mohenjo-daro,DK,G. (S),9A,V,M-1117,DK7469615,Intermediate,III,-18.4,SEAL:S,Fair,None,Zebu,Broken into three pieces.,1,,SC,1,R/L,+855-297-892+,Y,,Steatite,30.5,30.5,7.1
2118,2118,2520,3490,Mohenjo-daro,DK,G. (S),10,II,M-1119,DK7722463,Intermediate,II,-13.6,SEAL:S,Good,None,Zebu,Bottom left corner missing.,1,PP,PP,1,R/L,+740-803-002-820-741+,Y,,Steatite,27.9,27.9,8.9
2119,2119,2521,3494,Mohenjo-daro,DK,G. (S),8,I,M-1123,DK12835322,Intermediate,I,-10.6,SEAL:S,Good,None,Zebu,,1,SSSS,UC,1,R/L,+156-389+,Y,,Steatite,24.6,22.9,14.5
2120,2120,2522,3496,Mohenjo-daro,SD,,Main Street,,M-1127,SD 2697696,Late,I,2.1,SEAL:S,Fair,Trough,Buff,General erosion.,1,2L,2L,2,R/L,+060-692/740-269-140-002+,Y,,Steatite,27.9,27.9,5.1
2121,2121,2523,3497,Mohenjo-daro,DK,,,,M-1128,DK12716,,,,SEAL:S,Poor,Trough,Buff,,1,SC,SC,1,R/L,+920-388+,Y,,,25.5,24.5,0.0
2122,2122,2524,3498,Mohenjo-daro,DK,B,3,Street 1,M-1129,DK3205302,,,-2.16,SEAL:S,Poor,None,Goat:7,,1,2L,2L,2,R/L,+740-544/353-741-455-920+,Y,MJD 149,Steatite,24.1,22.9,0.0
2123,2123,2525,3501,Mohenjo-daro,DK,G. (S),5,I,M-1134,DK7462651,Early,I,-20.6,SEAL:S,Good,None,Rhin,,1,,SC,1,R/L,+820-595-813-541+,Y,,Steatite,38.9,38.6,8.1
2124,2124,2526,3502,Mohenjo-daro,DK,G. (N),Fore Lane,,M-1135,DK5462140,Late,II,-7.0,SEAL:S,Good,SAN,Rhin,Excavated in street betw. Block 4/7.,1,PP,PP,1,R/L,+740-061-002-400-703+,Y,NMK 50272,Steatite,33.5,33.5,8.1
2125,2125,2527,3504,Mohenjo-daro,DK,G. (S),3,VI,M-1137,DK7150531,Intermediate,II,-15.9,SEAL:S,Poor,None,None,"Fragment of larger object, heavy erosion.",1,PP,PP,1,R/L,+740-904-002-820+,Y,,Steatite,27.9,18.8,6.6
2126,2126,2528,3505,Mohenjo-daro,DK,C,Street C2 betw. 9/10,,M-1138,DK-C 2853344,,,-4.0,SEAL:S,Fair,Trough,Rhin,,1,PP,PP,1,R/L,+740-585-017-002-820+,Y,,Steatite,27.9,27.9,0.0
2127,2127,2529,3506,Mohenjo-daro,L,,,,M-1139,L 386341,,,-0.0,SEAL:S,Poor,,Rhin,,1,,PP,1,R/L,+740-416-621-002-820+,Y,,Steatite,20.5,0.0,10.0
2128,2128,2530,3508,Mohenjo-daro,HR,B,5,XXXI,M-1146,HR 4355374,,,-2.42,SEAL:S,Poor,,Elep,Two fragments of a larger object. Excavated R.171.,1,PP,PP,1,R/L,+740-772-235+,Y,,Steatite,38.1,0.0,0.0
2129,2129,2531,3509,Mohenjo-daro,DK,G. (S),1,I,M-1148,DK5848590,Intermediate,III,-17.7,SEAL:S,Good,None,Elep,,1,SP,SP,1,R/L,+520-220-002-861+,Y,MJD 151,Steatite,35.6,35.6,8.4
2130,2130,2532,3511,Mohenjo-daro,DK,C,2,,M-1150,DK-C 1543534,,,-8.0,SEAL:S,Poor,None,Elep,,1,SP,SP,1,R/L,+621-520-231-240-002-456+,Y,MM 483,Steatite,34.3,34.3,0.0
2131,2131,2533,3512,Mohenjo-daro,VS,A,3,XIX,M-1151,VS 665535,,,-2.5,SEAL:S,Fair,None,Elep,,1,PP,PP,1,R/L,+241-742-041+,Y,NMK 50271,Steatite,30.5,30.5,0.0
2132,2132,2534,3513,Mohenjo-daro,DK,C,12,,M-1152,DK-C 353369,,,-4.5,SEAL:S,Good,Trough,Elep,,1,SP,SP,1,R/L,+740-032-840-235-002-861+,Y,LHR 902,Steatite,31.8,31.8,0.0
2133,2133,2535,3516,Mohenjo-daro,DK,G. (S),5,I,M-1155,DK7538573,Intermediate,III,-17.0,SEAL:S,Good,None,Elep,,1,MS,MS,1,R/L,+740-760-335-002-033-705+,Y,,Steatite,31.8,31.8,8.9
2134,2134,2536,3517,Mohenjo-daro,HR,B,5,XXXVIII,M-1156,HR 5611370,,,-3.0,SEAL:S,Good,None,Elep,Excavated R.277.,1,PP,PP,1,R/L,+740-690-435-255-233+,Y,,Steatite,29.2,29.2,0.0
2135,2135,2537,3519,Mohenjo-daro,DK,G. (N),18,,M-1159,DK11502171,Late,III,-7.6,SEAL:S,Good,None,Elep,,1,SP,SP,1,R/L,+232-220-032-002-168-032+,Y,,Steatite,26.9,26.9,8.9
2136,2136,2538,3521,Mohenjo-daro,DK,G. (S),10,I,M-1161,DK5925504,Intermediate,II,-15.0,SEAL:S,Good,None,Elep,,1,SP,SP,1,R/L,+520-233-031-002-861+,Y,MJD 161,Steatite,21.6,21.6,6.4
2137,2137,2539,3525,Mohenjo-daro,DK,G. (S),9,VII,M-1165,DK467164,Late,IB,-4.9,SEAL:S,Good,Trough,Tigr,,1,PP,PP,1,R/L,+090-740-920-140-060-692+,Y,NMK 50280,Steatite,47.8,50.3,7.1
2138,2138,2540,3526,Mohenjo-daro,DK,C,Street C2 betw. 11/12,,M-1166,DK-C 427351,,,-5.0,SEAL:S,Good,Trough,Tigr,,1,SP,SP,1,R/L,+740-923-240-002-817+,Y,LHR 1730,Steatite,25.4,25.4,0.0
2139,2139,2541,3528,Mohenjo-daro,DK,G. (S),9,X,M-1168,DK12897360,Intermediate,I,-11.6,SEAL:S,Good,None,Htgr,,1,SS,SS,1,R/L,+740-482+,Y,,Steatite,25.4,24.1,6.6
2140,2140,2542,3529,Mohenjo-daro,DK,G. (N),18,,M-1169,DK1268824,Late,I,-3.9,SEAL:S,Good,None,Comp,Signs in two rows with eight on the top row and five on the bottom.,1,2L,2L,2,R/L,+520-033-705-220-032/231-072-002-270-633-032+,Y,,Steatite,34.5,34.5,9.7
2141,2141,2543,3533,Mohenjo-daro,DK,G. (S),1,I,M-1177,DK6658450,Intermediate,II,-13.4,SEAL:S,Good,None,CompBull,,1,PP,PP,1,R/L,+740-760-002-817+,Y,LHR 1727,Steatite,24.1,23.9,8.6
2142,2142,2544,3535,Mohenjo-daro,DK,G. (S),1,VII,M-1179,DK9114606,Intermediate,III,-18.2,SEAL:S,Good,None,Goat:3,,1,SS,SS,1,R/L,+740-927+,Y,,Steatite,30.5,27.2,7.1
2143,2143,2545,3536,Mohenjo-daro,DK,C,3,,M-1180,DK-C 290303,,,-5.0,SEAL:S,Poor,Plant,Goat:3,Cult object=Sign 411?,1,SC,SC,1,R/L,+035-171-158+,Y,MJD 299,Steatite,24.1,24.1,0.0
2144,2144,2546,3537,Mohenjo-daro,DK,G. (N),15,I,M-1181,DK12050222,Late,III,-8.4,SEAL:S,Good,None,Anth,,1,,SP,1,R/L,+740-927-231-060-692+,Y,,Steatite,26.7,26.7,13.4
2145,2145,2547,3544,Mohenjo-daro,DK,G. (S),9,VI,M-1193,DK8249401,Intermediate,I,-12.4,SEAL:S,Fair,None,None,Graffiti-like.,1,,??,1,R/L,+143-096+,Y,,Steatite,21.6,20.3,7.0
2146,2146,2548,3546,Mohenjo-daro,DK,G,Central Street,,M-1195,DK11492181,Late,III,-7.9,SEAL:S,Good,None,None,Alternatively DK14921.,1,,SS,1,R/L,+740-176+,Y,,Steatite,21.6,20.1,4.8
2147,2147,2549,3548,Mohenjo-daro,DK,,,,M-1197,DK273,,,,SEAL:S,Fine,None,None,,1,,SC,1,R/L,+435-001-003+,Y,,,16.0,15.0,0.0
2148,2148,2550,3550,Mohenjo-daro,DK,G. (S),12,I,M-1199,DK8563520,Intermediate,II,-15.4,SEAL:S,Fair,SCF,Bull1:I,Heavy erosion.,1,,PP,1,R/L,+740-048-232+,Y,,Silver,16.3,16.3,4.1
2149,2149,2551,3551,Mohenjo-daro,DK,,,,M-1200,DK12146,,,,SEAL:S,Poor,,Bull1,,2,,PN,1,R/L,+740-255-704-176+,Y,,,26.0,0.0,14.0
2150,2150,2552,3552,Mohenjo-daro,DK,B,1,,M-1202,DK-B 2797325,,,-2.0,SEAL:S,Good,Trough,Gaur,,2,,SS,1,R/L,+790/740-100-415-740-257-840+,Y,LHR 1749,Steatite,27.9,27.9,11.0
2151,2151,2553,3553,Mohenjo-daro,HR,B,5,XLII,M-1203,HR 5804018,,,-2.0,SEAL:S,Good,SAF,Bull1:W,,2,,SC,1,R/L,+706+,Y,,Steatite,68.6,68.6,30.1
2152,2152,2554,3556,Mohenjo-daro,DK,G. (S),9,IV,M-1206,DK8186229,Late,III,-8.4,SEAL:S,Good,None,Gaur,,2,,SP,1,R/L,+740-690-435-255-002-861+,Y,,Steatite,33.0,30.5,14.0
2153,2153,2555,3557,Mohenjo-daro,DK,,,,M-1221,DK-i 645,,,,SEAL:S,Poor,SAN,Bull1,,1,,PP,1,R/L,+090-740-100-320-001-300-632+,Y,,,0.0,0.0,10.0
2154,2154,2556,3558,Mohenjo-daro,DK,C,12,,M-1222,DK-C 162268,,,-3.5,SEAL:S,Poor,SAN,Bull1,,1,,SS,1,R/L,+151-416+,Y,MJD 579,Steatite,15.2,15.2,8.0
2155,2155,2557,3559,Mohenjo-daro,L,B,9,,M-1224,L 323227,,,-2.0,SEAL:S,Good,Mult,Mult,Rare three sided seal given as three items by  Marshall as #227/230/356 all with Excavaion number L323.,2,,SS,1,R/L,+401-390-016-853+,Y,,Steatite,22.9,22.9,10.0
2156,2156,2558,3560,Mohenjo-daro,HR,,,,M-1225,HR 4503311/508,,,,SEAL:S,Fine,Trough,Gaur,The reverse bears a swastika cf Marshall 508.,1,,SS,1,R/L,+740-900-005-877+,Y,,Steatite,20.3,20.3,8.0
2157,2157,2559,3561,Mohenjo-daro,DK,C,9,,M-1226,DK-C 209326,,,-1.5,SEAL:S,Fair,Trough,Gaur,"There appears to be a second inscription on the side pictured at the to op of the CISI photo, but as no detail can be seen.  I have not tried to annotate it.",1,LP,LP,1,R/L,+520-033-705-235-233-002-817+,Y,MJD 152,Steatite,25.4,25.4,10.0
2158,2158,2560,3562,Mohenjo-daro,DK,C,Street C7,,M-1228,DK-C 3158394,,,-6.5,SEAL:S,Poor,None,None,Excavated north of Block 2 in Street C7.,1,UC,UC,1,R/L,+001-368-351+,Y,MJD 847,Steatite,38.1,15.2,0.0
2159,2159,2561,3564,Mohenjo-daro,DK,G. (S),7,III,M-1232,DK8250497,Intermediate,II,-14.8,SEAL:S,Poor,None,None,Graffiti-like inscription.,1,UC,SS,1,L/R,+156-003+,Y,,Steatite,26.7,22.9,13.2
2160,2160,2562,3566,Mohenjo-daro,DK,G. (S),10,IV,M-1235,DK5941394+400,Intermediate,I,-12.4,MISC,Poor,None,None,"Fragment of a larger object.  Given in Mackay are two items, but actually two sides of the same object.",2,SS/SS,SS,1,R/L,+156-031+,Y,MJD 804,Steatite,40.6,0.0,0.0
2161,2161,2563,3569,Mohenjo-daro,DK,G. (S),1,III,M-1262,DK4603301,Intermediate,I,-10.1,SEAL:R,Good,None,None,,1,MS,MS,1,R/L,+407-004-001-745-561-586+,Y,NMK 50309,Steatite,56.6,13.5,11.7
2162,2162,2564,3571,Mohenjo-daro,DK,,,,M-1264,HR 1050405,,,-2.5,SEAL:R,Fine,None,None,,1,PP,PP,1,R/L,+740-100-456-001-820+,Y,,Steatite,47.0,15.2,0.0
2163,2163,2565,3572,Mohenjo-daro,DK,G. (S),Fore Lane,1(IV)/10,M-1265,DK4741227,Late,III,-8.5,SEAL:R,Good,None,None,,1,PP,PP,1,R/L,+740-055-240-220-032-806+,Y,NMK 50311,Steatite,36.8,17.3,13.2
2164,2164,2566,3573,Mohenjo-daro,DK,,,,M-1266,HR 4237470,,,-1.5,SEAL:R,Good,None,None,,1,PP,PP,1,R/L,+740-483-233-235-055+,Y,,Steatite,43.2,16.5,0.0
2165,2165,2567,3574,Mohenjo-daro,DK,B,1,Street C7,M-1267,DK-C 931494,,,-2.0,SEAL:R,Poor,None,None,Excavated north of Block 1 of Section B in Street C7. ,1,PP,PP,1,R/L,+416-001-740-720-175-002-861+,Y,MJD 393,Steatite,33.0,17.8,0.0
2166,2166,2568,3575,Mohenjo-daro,DK,G. (S),12A,II,M-1268,DK5476288,Late,III,-9.9,SEAL:R,Good,None,None,,1,PP,PP,1,R/L,+740-455-176-002-817+,Y,NMK 50314,Steatite,36.8,15.2,10.2
2167,2167,2569,3576,Mohenjo-daro,DK,,,,M-1269,DK-i 370,,,,SEAL:R,Fine,None,None,,1,PP,PP,1,R/L,+520-033-706-240-235+,Y,,,0.0,0.0,0.0
2168,2168,2570,3577,Mohenjo-daro,HR,B,2,V,M-1270,HR 4109464,,,-2.42,SEAL:R,Fine,None,None,Excavated R.14,1,SS,SS,1,R/L,+154-388-717-706+,Y,,Steatite,36.8,15.2,0.0
2169,2169,2571,3578,Mohenjo-daro,DK,G. (S),2,IV,M-1271,DK5567603,Intermediate,III,-18.1,SEAL:R,Good,None,None,,1,,LC,1,R/L,+400-456-503-337-484-920-140+,Y,"National Museum, Karachi, NMP 50.315",Steatite,38.9,15.0,10.2
2170,2170,2572,3579,Mohenjo-daro,VS,A,1,I,M-1272,VS 3553457,,,-10.0,SEAL:R,Good,None,None,Excavated in NE-corner of Room 30.,1,LC,LC,1,R/L,+520-070-921-742-615-920+,Y,MJD 356,Steatite,26.7,15.2,0.0
2171,2171,2573,3580,Mohenjo-daro,DK,G. (S),Long Lane,10/12,M-1273,DK7061679,Early,I,-23.7,SEAL:R,Good,None,None,,1,PP,PP,1,R/L,+740-055-002-861-603+,Y,NMK 50324,Steatite,33.5,14.0,12.7
2172,2172,2574,3581,Mohenjo-daro,DK,G. (S),8,III,M-1274,DK11877106,Late,II,-6.2,SEAL:R,Good,None,None,Might be a fragment of another object.,1,SC,SC,1,R/L,+130-032-905+,Y,,Steatite,31.0,14.2,10.2
2173,2173,2575,3582,Mohenjo-daro,,,,,M-1275,UPM/MD-238,,,,SEAL:R,Good,None,None,,1,PP,PP,1,R/L,+740-752-440-220-032-798+,Y,,,0.0,0.0,0.0
2174,2174,2576,3583,Mohenjo-daro,DK,G. (S),Fore Lane,,M-1276,DK5820428,Intermediate,I,-13.0,SEAL:R,Good,None,None,Excavated in street betw. Block 1(V)/10. Franke-Vogt (1991:251) gives depth -4.18m (-13.7ft).,1,MS,MS,1,R/L,+159-243-001-740-325+,Y,,Steatite,26.2,12.7,7.6
2175,2175,2577,3584,Mohenjo-daro,DK,,,,M-1277,DK-i 1057,,,,SEAL:R,Good,None,None,,1,,SS,1,L/R,+032-905+,Y,,,0.0,0.0,0.0
2176,2176,2578,3589,Mohenjo-daro,DK,G. (S),3,IV,M-1284,DK3755477,Intermediate,II,-14.1,SEAL:R,Poor,None,None,General erosion.,1,LP,LP,1,R/L,+416-001-520-240-806-002-502-031+,Y,,Steatite,36.1,15.7,7.6
2177,2177,2579,3595,Mohenjo-daro,VS,A,3,XVIII,M-1290,VS 953463,,,-3.5,SEAL:R,Good,None,None,,1,SC,SC,1,R/L,+595-820-706+,Y,LHR 1737,Steatite,44.0,16.5,8.6
2178,2178,2178,3604,Mohenjo-daro,DK,C,Street C3 betw. 11/12,,M-1299,DK-C 204456,,,-5.5,SEAL:R,Good,None,None,CISI 2 shows artefact at different scale or size (37 x 15 mm).,1,LP,LP,1,R/L,+527-550-033-705-233-002-817+,Y,LHR 915,Steatite,15.2,6.4,0.0
2179,2179,2179,3610,Mohenjo-daro,DK,G. (S),2,I,M-1305,DK4271289,Intermediate,I,-10.2,SEAL:R,Good,None,None,,1,SS,SS,1,R/L,+400-159-877+,Y,NMK 50308,Steatite,29.2,12.2,8.9
2180,2180,2180,3611,Mohenjo-daro,HR,A,1,I,M-1306,HR 1121430,,,-6.0,SEAL:R,Fair,None,None,,1,SP,SP,1,R/L,+740-405-590-806-002-820+,Y,,Steatite,29.2,11.4,0.0
2181,2181,2181,3612,Mohenjo-daro,L,,,,M-1307,L 702526b,,,-3.5,SEAL:R,Good,None,None,,1,SS,SS,1,R/L,+740-460-503+,Y,,Steatite,27.9,10.2,0.0
2182,2182,2182,3613,Mohenjo-daro,SD,,Main Street,,M-1308,SD 3054697,Late,I,1.2,SEAL:R,Good,None,None,,1,MS,MS,1,R/L,+740-032-055-001-407-004+,Y,,Steatite,25.4,11.4,7.4
2183,2183,2183,3615,Mohenjo-daro,DK,C,12,,M-1310,DK-C 217418,,,-3.0,SEAL:R,Fair,None,None,Franke-Vogt (1991:380) gives size of 28 x 13mm.,1,MS,MS,1,R/L,+407-004-001-740-407-590-235+,Y,NMK 50299,Steatite,30.5,11.4,0.0
2184,2184,2184,3616,Mohenjo-daro,DK,G. (S),1,III,M-1311,DK5156485,Intermediate,II,-14.5,SEAL:R,Good,None,None,,1,PP,PP,1,R/L,+520-400-354-002-817+,Y,MM 507,Steatite,29.7,11.9,7.6
2185,2185,2185,3617,Mohenjo-daro,DK,G. (N),16,I,M-1312,DK11824318,Intermediate,I,-10.5,SEAL:R,Fair,None,None,Some erosion.,1,SC,PP,1,R/L,+400-740-220+,Y,,Steatite,19.3,11.2,7.1
2186,2186,2186,3619,Mohenjo-daro,DK,C,2,,M-1314,DK-C 1618439,,,-8.0,SEAL:R,Good,None,None,Missidentified in CISI as DK1638.,1,MS,MS,1,R/L,+407-016-001-740-923+,Y,MM 519,Steatite,24.1,11.4,0.0
2187,2187,2187,3620,Mohenjo-daro,DK,G. (S),10,III,M-1315,DK5577345,Intermediate,I,-11.0,SEAL:R,Good,None,None,,1,UC,UC,1,R/L,+617-142-240+,Y,MM 512,Steatite,18.3,8.9,6.1
2188,2188,2188,3621,Mohenjo-daro,DK,G. (S),9,I,M-1316,DK1060949,Late,I,-4.7,SEAL:R,Good,None,None,,1,LC,LC,1,R/L,+127-381-292-590-032-901-620+,Y,,Steatite,26.2,8.4,7.1
2189,2189,2189,3622,Mohenjo-daro,DK,B,,,M-1317,DK-B 937,,,-3.2,SEAL:R,Good,None,None,,1,SS,SS,1,R/L,+154-384+,Y,NMK 50298,,18.0,8.0,5.0
2190,2190,2190,3623,Mohenjo-daro,DK,C,Trench D,,M-1318,D150416,,,-1.5,SEAL:R,Fair,None,None,,1,PP,PP,1,R/L,+740-460-503-002-880+,Y,,Steatite,20.3,8.9,0.0
2191,2191,2191,3625,Mohenjo-daro,DK,A,2,XVII,M-1320,VS 2289447,,,-6.33,SEAL:R,Good,None,None,"Franke-Vogt (1991:332) gives Block 2, house XVI, room 107-108 or lane, but Marshall (1931:221) house XVII, 113.",1,PP,PP,1,R/L,+527-555-231-240-798+,Y,MJD 598,Steatite,38.1,11.4,0.0
2192,2192,2192,3627,Mohenjo-daro,DK,,,,M-1322,DK12173,,,,SEAL:R,Fair,None,None,,1,SC,SC,1,R/L,+423-003-491+,Y,,,28.5,13.0,8.0
2193,2193,2193,3628,Mohenjo-daro,DK,,,,M-1323,DK10887,,,,SEAL:R,Fair,None,None,,1,PP,PP,1,R/L,+740-798-405-590-033-706-806+,Y,,,41.0,11.5,7.0
2194,2194,2194,3646,Mohenjo-daro,DK,G. (S),3,V,M-1341,DK398792,Late,II,-5.9,SEAL:R,Good,None,None,,1,SC,SC,1,R/L,+016-002-504-342-632+,Y,MM 494,Steatite,40.6,16.8,15.7
2195,2195,2195,3647,Mohenjo-daro,DK,B,2,XIII,M-1342,HR 3130393,,,-3.0,SEAL:R,Poor,None,None,,1,SC,SC,1,R/L,+740-680-090-585-017+,Y,,Steatite,43.2,25.4,13.0
2196,2196,2196,3648,Mohenjo-daro,HR,B,3,XIV,M-1343,HR 4125433,,,-4.0,SEAL,Poor,None,None,,1,SP,SP,1,R/L,+740-390-590-235-002-861+,Y,,Steatite,30.5,19.1,0.0
2197,2197,2197,3650,Mohenjo-daro,,,,,M-1346,,,,,SEAL:R,Poor,None,None,,1,LP,LP,1,R/L,+740-861-032-233-803-002-820+,Y,,,0.0,0.0,0.0
2198,2198,2198,3651,Mohenjo-daro,DK,G. (S),1,I,M-1350,DK7288599,Intermediate,III,-18.0,SEAL:R,Fair,None,None,Left edge eroded.,1,LC,LC,1,R/L,+406-371-220-415-803-742-920-320+,Y,,Steatite,35.6,15.7,11.4
2199,2199,2199,3652,Mohenjo-daro,DK,G. (N),,Lane,M-1351,DK11456142,Late,III,-7.1,SEAL:R,Good,None,None,,1,PP,PP,1,R/L,+527-555-235+,Y,,Steatite,34.3,14.2,10.2
2200,2200,2200,3657,Mohenjo-daro,DK,,,,M-1358,DK-i 1012,,,,SEAL:R,Poor,None,None,,1,UC,UC,1,R/L,+032-002-900-285+,Y,,,29.0,12.0,10.0
2201,2201,2201,3658,Mohenjo-daro,DK,G. (S),12,V,M-1359,DK6898575,Intermediate,III,-17.1,SEAL,Poor,None,None,,1,PP,PP,1,R/L,+520-033-705+,Y,MJD 388,Steatite,31.2,20.3,10.2
2202,2202,2202,3663,Mohenjo-daro,DK,G. (S),12A,II,M-1364,DK7269542/544,Intermediate,III,-16.2,SEAL:R,Poor,None,None,Fragment of a larger object.,2,PP/NC,PP,1,R/L,+740-923-033-705-000[,Y,,Steatite,26.7,18.5,11.7
2203,2203,2203,3664,Mohenjo-daro,DK,G. (S),1,III,M-1365,DK9050658,Early,I,-21.0,SEAL:R,Fair,None,Othr,Field object on reverse and is badly eroded.,1,SS,SS,1,L/R,+390-016+,Y,,Limestone,26.7,17.8,11.2
2204,2204,2204,3665,Mohenjo-daro,DK,G. (S),10,III,M-1366,DK468894,Late,II,-6.0,SEAL:R,Good,None,None,"Maybe a fragment of a larger object or cut down from a seal, groove around.",1,SS,SS,1,R/L,+740-483-803-626-061+,Y,,Steatite,33.0,13.5,10.2
2205,2205,2205,3667,Mohenjo-daro,VS,A,2,XVI,M-1368,VS 2846460,,,-9.5,SEAL:R,Good,None,None,"Excavated south of room 104. Marshall (1931:376): possibly cut down from larger seal as thin, but boss is well finished.",1,SS,SS,1,R/L,+740-900-005+,Y,NMK 50355,Steatite,22.9,17.8,0.0
2206,2206,2206,3670,Mohenjo-daro,DK,,,,M-1371,DK-i 1169,,,,POT:T:s,Poor,None,None,,1,UC,UC,1,R/L,+527-550-002-370+,Y,,Clay,0.0,0.0,0.0
2207,2207,2207,3671,Mohenjo-daro,DK,H,,,M-1372,DK H40,,,-19.8,POT:T:s,Fair,None,None,CISI vol. 2 gives (wrong) field number L 181.,1,SS,SS,1,R/L,+154-101+,Y,NMK 52.2437,Clay,0.0,140.0,0.0
2208,2208,2208,3673,Mohenjo-daro,VS,A,3,XX,M-1375,VS 2269CXV:560,,,-3.0,POT:T:s,Fair,None,None,Excavated south of house XX in deep digging 2. Franke-Vogt (1991:338): maybe grid 30 Y/08?,1,SC,SC,1,R/L,+790-032-033-705+,Y,NMK 522903,Steatite,0.0,0.0,0.0
2209,2209,2209,3675,Mohenjo-daro,DK,,,,M-1379,VS-E 83-608,,,,POT:T:s,Fair,None,None,,1,SS,SS,1,R/L,+740-540-920+,Y,,Clay,0.0,0.0,0.0
2210,2210,2210,3677,Mohenjo-daro,L,,,I,M-1381,L 515CXV:559,,,,POT:T:s,Fair,None,None,,1,PP,PP,1,R/L,+527-550-002-370+,Y,,Clay,0.0,0.0,0.0
2211,2211,2211,3678,Mohenjo-daro,,,,,M-1382,UPM/MD-1,,,,POT:T:s,Fair,None,None,,1,SS,SS,1,R/L,+740-792+,Y,,Clay,0.0,0.0,0.0
2212,2212,2212,3679,Mohenjo-daro,DK,,,,M-1383,MN 82a,,,,TAG:R,Fair,SAN,Bull1,First three signs reconstructed.,1,PP,PP,1,R/L,+740-575-017-031-741-060-920+,Y,,Clay,0.0,0.0,0.0
2213,2213,2213,3680,Mohenjo-daro,,,,,M-1384,,,,,TAG:L,Poor,None,None,maybe incomplete text,1,LC,LC,1,R/L,+904-004-821-001-480-850-595-391+,Y,,Clay,0.0,0.0,0.0
2214,2214,2214,3681,Mohenjo-daro,,,,,M-1385,,,,,TAG:P,Poor,,Bull1,,1,,SP,1,R/L,]000-000[,Y,,Clay,0.0,0.0,0.0
2215,2215,2215,3683,Mohenjo-daro,DK,G. (S),3,II,M-1388,DK7679102.2,Intermediate,II,-15.3,TAG:L,Good,SAN,Bull1,no slip; circular,1,SS,SS,1,R/L,+156-003+,Y,,Clay,22.1,0.0,6.4
2216,2216,2216,3684,Mohenjo-daro,DK,G,First Street,,M-1390,DK8489102.15,Intermediate,III,-19.9,TAB:B,Fair,None,Mult,,1,SS,SS,1,R/L,+400-525-550+,Y,,Clay,27.9,0.0,6.4
